16BgSd7VbfMSMJAP,1
16SydZJLYUXMOxPB,1
17QoSzQ9HgpvNrby,0
18Qh2pkDQKyQBk36,0
18skV7lIIgLtup4H,0
192V6yhyuzahpOfg,1
1A5yKVEisO9jrT8h,1
1AMXgfRRTwONkXqk,1
1BKBQ54RQTbZiEkQ,1
1CDdpjpML5GGW6ek,1
1COhJhpv0AEvBBui,0
1CZmOVO1lt8Odf3l,1
1ErETE1SRa3x0JZl,1
1EyILdubWZrBDbAp,1
1FFabLNtY0oqej53,0
1FNp864CIDhUHYCx,0
1FO2Kq5BTJ2EERLU,1
1Frh8k5bv7wGL4yf,0
1G47a8F4YmCDjcBS,1
1H1ATiDCjIpyZCbo,1
1HECmailfAg08Iml,1
1HYTwdsGg3R6Aplj,0
1IiVTt66IfARgdEK,1
1J9hYRCiFFHM01bm,0
1Ka7nXcu3M8PBRRM,1
1Kh4ddptzAq9vWbL,1
1NWP5cAYW9JxPJce,1
1NyoRXWAEkahbMnO,1
1OGWn0FLZGrXm49g,1
1OW8X9zHNuHBl8gt,1
1PF6Lajou7N3LJgV,0
1PgXCjtpIpDrslk4,1
1QzLHvcEzeoOqlv4,0
1SDLiiepaSkQJSdv,1
1VHmTpd8gnCy4rNL,0
1VkvFeg5aEeJFZv1,0
1XnPTJYdyScv2bta,0
1Y9vBLZbeiKEiH8k,1
1Ye7bVKfKhcLhw49,0
1YlC3UDmiWYJTfkx,1
1a1t55RMLIlQnKYL,1
1aV5GGeKdyGS3lNB,0
1asGWfwk9pehCVP2,1
1bDzDVrqZS5BoKvo,1
1bqx0F73ZAv6Z8qm,1
1c5I952F6STXEdbU,1
1d5uIDFa7B9FD9B8,1
1dLuOrHlQ6Lz7Rtu,1
1eMH1nGYFYH4HJ6b,1
1ejYSxAP06w8CMLp,0
1fGic5vxcdPFwnPe,1
1fWvVcaiO2uoZ4Di,0
1gzmn7KGvcBWrOJk,1
1hOdqA52gUust1AR,1
1iDJxmd2mJgGuFkB,1
1iGL72fGgeUEsq7y,1
1iYSUSbw5bTlfiAf,1
1ieckQA0vv526Cy9,1
1inScBO40ft7NIlK,1
1jLds7Pxgr0aSNvv,0
1jSOnQhPhiseHvGE,1
1k2GogL1ErSPLnhN,1
1khKcb05X8LLnTh9,1
1l0ghpuytBKouuU0,1
1l6ERvZ6aFvVL78Y,0
1l85qy1cWFhNAoLh,1
1lKEBUnMsdEz4vLb,1
1lk86dK9F09G0zVw,1
1mjt79nIgIwKwk8g,0
1myYHArJKiPIiOwW,1
1nz4yR1c48KufHBp,0
1o9FUB71Ny9F90fH,1
1p1KbTvBCgCJapAj,1
1qazkGhRNoMs4RXx,0
1qlGBqPxh9zZqKU2,1
1quQMNST7HdEPCYo,1
1r1AdMpKzfujV74C,1
1tIRQPm9aupSmvAj,1
1tXMffsEaxvQnipH,1
1tXq1ZOIpJA7H61A,1
1tapW2Fn7frOuj5A,0
1tm9JRDf9EEDI3Zs,0
1u0JEyXGMOUrQat4,0
1uaXnx8hsXyuByIv,0
1uc5INEB8odyCFP4,1
1vysk7rwQinu2gZM,0
1xx4EOu4kEnzenLB,1
1yX4dWANQCueZj0F,0
1z39QutzcsG0uwnH,1
1zLt9fJTRrTNBJDd,1
1zc2LWon4ylZDJDK,1
20WdccpgGMKSthFe,1
212EYVL5iCNcP0kt,1
219cGScUIgIALVgG,1
21ESa180dmg2hk83,1
21oQ1ouOyYz03zr1,1
22aCSqZTPQwBRNoO,1
231cgiUEQNjxKVJe,0
237OdeotiC9V8LBQ,0
23Pz3mCMe4W0TWh7,1
23xdzfGZUfMIdoyy,1
24bLnp1DZrNRuIHE,1
25CdNevmNejtRURZ,0
25KYk2ou4MHzBQKH,1
25bFpugV2a39YqGR,0
25tBninLOo6YRwYq,0
26a5YNTOhjfOVuP5,0
26aE1Zv0yojhjga7,1
26sLTE2kn78X131g,1
28ZgzmO7fk1Y6qYi,1
293qmoDRQPVFh4BP,1
2A0BOBRhWbQUkIzI,1
2A3UR5mINHXLhHyq,1
2Ao4uOiTzXjNKBat,0
2BlxTRZucas4KOKr,0
2CDW9wmeVRiqaePh,0
2CPGqkXmHJ5fZTde,0
2DVlEdHsONagVGQJ,0
2EDNRaycgxZ8qUhz,0
2EUy4RIpbTc357VZ,1
2FHqxLlBbP5ngOXV,1
2FbA60p0YxDLczJ8,0
2G9OG7cWBPvhbbo9,0
2IJ4kJX6B2luILGs,1
2IlOrT4ZQsLfPbrr,0
2IqitbZqNwEfIMCs,1
2J1oSOQk4mIZC1hB,0
2Jl2txF2vph38w7c,1
2Jr7peSihT0QT7jl,0
2JxGoWsz303maK74,0
2K0yopKPjJeRx2ch,1
2KOl8cqurwvlwif3,1
2KmoSN2qtwUVxqcz,0
2LzZrpHWrZgxLQQT,1
2M6Mk87dkF1ZwDsw,1
2NkfcnyfENacGUkL,1
2O0sbh4tzl0oonCk,0
2P8SlwxUfl0r0zLs,0
2PH8kelF2AVKgOy1,1
2PtnAAcyIkBLEpbf,1
2Q8bGkAFl0YxSEVF,0
2QdnUcXmEXysjdfP,0
2QjK3ZamC4bu7I5o,1
2R0iHzCJvHgcXiEh,0
2RPGSFQdnXQs7R6s,1
2RXJzwn340q5lxyu,0
2RqucfqMRCxivV2v,0
2RrVCaPXWIFJvW45,0
2RvamhIKEiU9Tn8K,1
2RyNFtGk1SzPau3Z,0
2SnTq1TaxBDkgvwm,1
2T9d0UcsIyM3Il7O,0
2UoEV4xK2WaQitQ1,0
2VFB3IqNI3LXzuGu,1
2VPOTrbE0PC1g5Sc,1
2W5Cg2Y0ed4Dr3hh,0
2XJ3cdwpnmkw3SaT,1
2XbgI6DBVYYEpBuv,1
2Ygib5gNMeglFBHy,1
2YqwEWoB53rPxSMG,0
2ZZw0ofgqKRlsYNK,1
2aVqu2nWadKmCrb5,1
2aiLkVprABkBiiSP,1
2b1A4e4UDpXklnjc,1
2bH63B496RZAIDcC,1
2bP23OTbC8yNd5DA,1
2d0bF2KFTPyd5WJF,1
2d7NEgPo9ZP9Q7OZ,1
2dewjXdyPIisQxEs,1
2gXeJYp5LyL83DQh,1
2gbYUHMmbCTfKv7c,0
2hm83oHKGt5OnMqK,0
2hzKUO5m1AALXXs7,1
2kH6J8V6gLLA0P4U,1
2mCzB6L7kQOnzLc5,1
2mlQkYA6tEoGztS9,0
2mqXlwTpaS5AH2uO,1
2n9EQ1a9ISj8i5Hc,0
2qc4VTQw09Y7pQkz,1
2sHTQkobivGI3OVN,1
2sL0xPKr1K2zKZP1,0
2t1HfgzIPbO8iX2I,0
2t4DosExKuMdS2VO,1
2tIiGH5J63jfXuwz,0
2tnsSYc1okKP0MSh,1
2ui900puNWaAf3Al,1
2wlbSe0H01sudOan,0
2ysSQptp2SvOe5y3,1
2zU7qX4cm9dDR9vE,1
306rBxi3AMHFjkwz,0
307HTU1yxqbPnasG,1
308sfscL4yRJ6QM0,1
30irC49sftaqR2wX,1
30qVviOJF7x5bDu6,1
315JkTKp4qn2OvXF,1
320U9XGHMSRicfJ5,1
32o4XKPRvPprHmaR,1
33ItPZ3cORKw5oLD,0
33wc8cBTEmdZQk9d,1
33x1ea9i3jKETIpZ,1
349wCkmu1FFmnqDb,0
34H3fCxNl9oGRH4I,1
34HnEUiJKq13RoeX,1
34W6hwG4JaG34lfr,1
36U5jiDBOxhmvAma,1
39ErKp9A3blXcsrP,0
3AZhnrviCg7o4dTt,0
3AksuntzEYxoFV1N,1
3BrljCA4XpyOvVLL,1
3C4Ke8MkrZUhvEUt,1
3Cil3eggmATQPjFm,0
3D2H0gpWEAIG6Cws,1
3ERUwDfqyDm1spT8,1
3EpJ5IdNnomodZ8P,1
3FUHIaxgsWU8LVAL,0
3G5LGmzsSE2WumSS,1
3G9zHjO4gQvbvgks,0
3GDgU7NaUNAzhJDB,1
3GVRM7ZoYUCxoxlT,1
3HcPcWP59B3ECbA1,0
3Hiep3YHVVD5zQfd,0
3IFJOR4KwEFKUcH2,0
3JNa6Q7EW54MSish,1
3L3LVwlu71nf4CsC,0
3Lrsu2X7kklhOekd,1
3Mjf5LRAcNugGtIL,1
3NuXAAiLKunCszgG,1
3NyJPXEb9FmrGIYm,1
3O7tYf4y9PFZaJmJ,1
3OOG8zoKMsBYxqzY,0
3PBdZ4Dktu8kQWln,1
3PPcH5h3COSuvtRR,1
3PzCnI0eRLz63Kky,1
3ReH10kdxpEZfm1d,1
3SIGjZ0M7hkAPdmU,0
3SdOjrC1YYv11u5E,1
3SeZZb4Bk3Nff8wX,1
3T0lMml7KP0vTiOs,1
3TfsCQljWgqU5g6t,0
3U12BsY1UGNR5DFr,0
3VH0GiHy9hOWjB4O,1
3X8xSz35wnNPzZ56,1
3XqNfD3xGassEs1F,1
3YQM6DnYtPXXCMXY,1
3YdwZJKbRcLFLNZe,0
3ZSRKUI6rjNFTPmg,1
3ZSakCFONylKn8uL,0
3a6qqCQc1sKxYacR,0
3aHY1u61Fqg3Svhv,1
3aJJQlMHAyz2Ol5z,0
3bBPWW4nsLALMB9n,1
3btRnXSnW5hwlmf0,1
3c42vaja3M3i3kdy,1
3cV4PVIbkwOzUhMg,1
3dt0pR1gq1ZRu4tq,0
3eVOVRQRyOc59CEG,0
3eebEZK5Dgr6s2Qx,1
3h9zeFpbQKVo8zJc,1
3iEyX7ra2HblI9UB,1
3jWpSTVaiuvWgb9x,0
3jfZDbRe49vMAums,0
3kEmC5T6yPYN9h1G,1
3kptrtwv70vDFlPJ,0
3lYKIJZ4R2Df3Jfr,1
3ltVKUWUpdHCC48X,0
3mBg6RCrJoDmZvaP,0
3miNJTKa2QpxKh8t,0
3miW85vvQvY0a74H,1
3mwJrWXLZ6VlUHLZ,1
3nI7mLJFFKvqRmtX,1
3nTsqX1iGiCZfkwp,0
3npBQKzwyEoNm9d8,1
3pAEtdbqYpupvGjo,0
3pOJDZjgYPKFDDhX,1
3qMmmklIuVzFduzU,0
3qxNgxDTggd6ELcV,1
3sJnzwvd30akmX6u,1
3sMEBdQj7rqJvwxc,1
3sMq81ZuHyMSSMQS,1
3sZo1SGWl0bn0hl9,0
3svwPSeRTLk90fVP,0
3vA7XmfZdVKTUmUw,0
3vIcfLkY1uklVb2A,1
3vq0tyfvLKHiBZEJ,1
3w2yyzCEB9aaSBWU,1
3x3ieGft1S1CbW1e,0
3yuPkYkSDgmF1Clx,1
3zC5yJVGCp1WSXxE,1
3zITzZlloKWZkIPc,1
3zRrhFrX7iNbTF2E,0
3zUAlUuh7zsi91aw,0
3zb3X7B1Jn9t0Cw0,1
401yN4yckr5C0bjI,0
40JLQZZMvU8IOHw8,1
41kw64o9bKBRHL5b,0
427t9Z0Pcf2t0iP9,1
42QS60V8Xeo7bdGM,1
443nidn7antnkHCG,1
46EimZuhowbWYito,0
4757NTgeNZ9OM5oc,1
48FBxgynKvI3l0Eh,1
48UNg0nDgxbxguOm,1
48WmoL9HjPcHIeZ5,1
48c6N3s1QtJpcGYv,0
48cUd7xflc7bHoNp,1
49HdWvu3BeUaBGrn,0
49eZxvoytoU6Cs8x,1
4ApV3SrKZCDK0HJO,0
4AyyicdnEEnEyB7t,0
4BD2xd62FJ950VK8,0
4BOrsXWG2njviASJ,0
4C2v997SrzYBEFN1,1
4C3tPds04mO04AJD,1
4C88Ls2i5KV3uses,0
4DdGTRK32DFYEble,1
4EXub2J6im7HJjhz,1
4EY9Ki2WkPDEQIQl,1
4EcmeNQ1xtYE4iw6,0
4F6Og55IKJHCBBwQ,1
4FIeCaqyztsxqu1w,1
4GRGzCAlpXqNnAeQ,1
4HD5XwmbF9fJ1Uam,0
4HD6YvbGxoP35lcj,0
4HJRl89cN50aqxxS,1
4HLj8BecMo83zMn0,1
4IywOa4EVnkQ3Bqe,0
4JSsOIarH5wvutWv,1
4Jwvm80LGxUGVGcw,1
4KEduPSzr0KDqXHx,1
4L003vc9qWqO37xb,1
4LF8dz6KSYIALXPE,1
4MDu6O62dAuCFp2A,0
4ODOO9q3Ty3PpBRO,0
4Pk00EQFGzT9ovG9,0
4QXbg1sjWGBjNFdD,1
4S2YFz8oMopDB82p,1
4SDJQOMNWEzqNFSn,1
4SaIagEjaefZJ6bU,0
4SrEkrZNxoTD98vk,1
4TO8q13f6qVQwLjY,0
4TSPSL3MyuRWvpBr,0
4Tco0kYpD3drfV7o,0
4TmmQkSkyuNj7MD3,0
4Voh7V9z07CeRU9n,1
4W3YT84Mhzm3jFZb,0
4WZtkRDoKixDokfr,0
4WsUEac3NCdopCmN,1
4XYQHlnBW8831lDH,1
4YFYP8QCdC5WG6KQ,1
4Yl1eiUkntkBgS9q,0
4ZDQAirBmcn9Hcsk,0
4ZtHidkEbxNKd9hU,0
4aKG9niwvzu67BX6,1
4atW0pEFT2CvOjYq,1
4axnVA4Z3DXFyqgD,1
4cGY9l2I5RJr99EF,0
4dM63mbPCi3ryIZM,1
4gKqjZZ46XzB56NI,1
4gtkz9l44jGSF6bj,0
4hzCS3msXz72Cdwl,1
4i37Ur5KoNaslpCe,0
4i3xJA6FBr5RHLf5,1
4iDdgMQ28d0hqKKX,1
4iNEODJCTs6CZwrM,0
4iRsLnwKahxsGwlu,0
4jDeaqS2Mj4xqTaI,1
4jdX7ziyOmzYH224,1
4kGKwDSkUbuXqyd1,1
4kHStzcWE1jZ0VFd,1
4kQvNn8xd11C3sGK,1
4kTbrllvEwn4Td9Q,1
4kUNhCKbmAvv3OFH,0
4lhf8moR9lGU25as,1
4mQmiCHDk29ZN5cX,1
4muxSTFPps4vXZ86,1
4naGt6dGWEtVpif2,1
4nq6SFaf411D6Jm5,1
4nrbFgJVocU2RKOd,1
4nuEzOfQh6PH3Or0,1
4nxreI84dvg3wJ21,0
4oKjUr81G2s9Oz96,1
4pQeaIEV7Z924PGx,0
4rYavz0axEiITqps,0
4rjyEhdjzakkTH0n,1
4sRFEhVLUMH3UZhO,1
4swTsngFWQGkqDPL,1
4t88EUjkmImFTZYP,1
4tdKyv6ECCN2Ynsj,0
4teENiL1ijFuwQ1H,0
4tmPQAE2Sf1xQJCe,0
4tma2XAFkduWrDJI,1
4u2xlE9g5n0kvLXM,1
4u3LTehEZKPdVFtw,0
4uNaoLk0Q5uVhcKy,1
4vL8rpHj9KZfgMJh,1
4vLqdZVXOf50VtoC,0
4vWLpXXZzJVIFc8o,1
4veTKN2ivoUtCrfw,1
4wPlxeCvVSBJEgQx,1
4wgfktJfNweoy9su,0
4zBSwnb36ub2JmPc,0
5077CaKEPchCsnA0,0
50Woe6jR6ggu54jU,1
51vEqZWMkOu7QVvB,1
548s7YUcR4K0VYLN,0
54KRZEiyCr917O5X,0
55OmYLHxporFSb55,1
55bO5yHuKBdZz6BR,1
56ZfRTlgPQVKrMNr,1
56ede24TvvsWiC6a,0
57RXjJNnXmps3XI4,1
57seenJ33WzSuELS,0
58swAqQCPgOWSS9M,1
591bepO3mUCZSuEn,0
59RvBiMSCKCSAoq5,1
5AzHYqnOVZpWTvt8,0
5BcRm70qJWFsEzmN,1
5CKX6upNuzmcHRDv,0
5CXYFUYRXMqeF75D,1
5ChO4U3mts3kbJIm,1
5EO5DHvidnpxdRzQ,1
5Fol9WtguiuMOqJO,1
5Go1NX72luy10wDq,1
5HNeD0FSGX7mXzqF,0
5HWUtz9kAId2ZNzj,1
5HXoAZBs1zsQy30V,1
5Hm0nHj74VYvM8bp,1
5I7j2bH3QAgZvLzO,1
5ILiovIbZCwx1gpY,1
5IinBY7aQVsOgO6E,1
5JbIjejBUW3YQPb4,1
5JeOhgxmnGT8zHbD,1
5Jf3Vi1uF152dW8T,1
5JpohyjPL8LeiXe2,1
5K19NvAwJImPZx8R,1
5KLi7ZZLbJnXxo1u,0
5KqTo7V3b4O07LdM,1
5Lcu4GY6vGfJdp7q,1
5Len7Bk1Nt8ksNm9,1
5M3m6qzmzmQ4buze,1
5M8eLdigozWfP1FG,1
5MK2uMwz4A628bEK,1
5NIJYZl86lR1cejV,0
5NdrpcNj9CYhwAoT,1
5O9FjVV8wety6GmS,1
5OjViUYfvOZrqU2f,1
5P27wGzT6pBohGfh,1
5QPHSwmhjTHshune,1
5RNGytcIVk8vW2Hd,1
5RR1FByba1BRUht4,1
5RYZRiTAh2QaPqqK,1
5RtkHmZpcJVh1iG6,1
5SDC3cvBoafp3WdZ,0
5SSBN7n7PXKzlUxQ,0
5SZINZMTObcu75MF,0
5SrVe2A4fkTlzU3z,1
5TfRmGxuOYhtXEOP,1
5V31vj1GQHPYCAXi,1
5VJFOvd9hCrZBzSp,1
5WSbjH4rJkpc7onh,1
5We81R2q0MRxdE8L,1
5WpTh8A6vf3mNhCx,0
5XC7GJ5ZV7ZsDBhv,1
5XrfSiS9EZtZs3vM,1
5YKjhCVMTqg8nRy0,1
5Zg3sAl0YagRCIIu,1
5a8upn46mzYjSlW8,1
5bknkvoPjDdk9Y8L,1
5eM3X2Ks2NZHbaYI,1
5eMfeMz9KYGMcIgg,1
5ezDhwCLwGRaYSM8,1
5f53ekQstxb0PwiU,1
5f5zthstYuICksTj,1
5f7iLBoaYz4TFnsv,1
5fF0C4JSHVlrtRCW,1
5fLpp92LaZYHj488,0
5fUPcEedEU1zPqcc,1
5fdFK4f3J1dnjP1a,0
5gfZCVugAdaW8Xv6,1
5gxmc4Dj7xXR6eEW,0
5hjV7sszJHWQVCaW,1
5iUBZNRn3XGF7WDh,1
5iZL5Rsmrb7SlhKN,0
5j2s7K2s19HcbSHI,0
5j7MJVhKkagxCQ4P,0
5jE7DxgNkIaOVEXp,0
5ja6dhu3nObSbauy,1
5jiDsxGevYQfSWsj,1
5l9KvIk5ipX7RJDA,0
5lZoqMIR5Wtz2dUm,1
5lbZhODiOekvMU7S,0
5lfnrJaLurPbEpe2,1
5lftkUEdE8Tp4ryr,0
5mFnRJLcJDEph0K6,1
5mj2BNHQFOlfyVQS,0
5nGBdSQ5abTly1JZ,0
5nkgwB1OMrpJHvrC,0
5pdSsPHzOqUTll6C,1
5pjtg2IGdtqGOmjG,1
5pvfYXGHEcq5Dpfk,0
5qVkFzifOAbS1XVu,1
5qnwSpOGcD7KT3lj,0
5snnnPAKRjupPxWl,1
5sxnU0y3cwtq28bV,1
5upE0U3PUiaRkTOg,0
5utdD5ORkjcgoZyo,0
5vRYc6Nufk9cybfw,0
5vjGAQ9tSUp41pex,0
5vjzhI8iBJj6cOBg,1
5vyNeLkqMpIg6cd4,0
5wxLIunV41OYa0Hz,1
5xApvR31rE8p3zNf,0
5xERpzVinItstjN8,1
5xhlE7nvj6jY6IjI,0
5zXPg179j31zge4h,1
5zb8oM5AUuVX4sht,1
5zeyo0A1f8HYFGli,0
60A0BJjE1sM7wINW,1
61IIV3NI2SX4NpPd,0
62GFxAs8aJR8YFWw,1
62IUeWuBEhxobyb8,1
62M5jY2gtrHhAt4K,1
63PBPoEAycSMbKIo,1
64GhK8hBlmlqBdiq,0
65Xnv4IDtqExtV8H,1
65gxD8tYOHwjCGEL,0
670UF3IK4rTxvwvX,1
67ASFqndzWDfOket,1
67e1qAb3qfSPyJfk,0
67eqtbnidsSCk6zo,0
68WUJU5xBIaPMorV,1
69DeveCpzOnYwgVv,0
69POGg089dzunesf,1
69Vfh53ztuJvTW67,1
69tWRwLV6ohukTOH,1
6A0THtqI5NIpIBtF,0
6AUGQstRTmmaoxRV,1
6ArAanBE4uGwpTyE,1
6Bu5abvGWPa8hyA2,0
6CTzaf9sCYT5tWN9,0
6DRfgH7xH80Oyvb3,1
6EEpeZdFHj8iQvpY,0
6EMjDov8XcNcdagN,1
6F7aOblTlm2ehzni,0
6FqV88QwkZ6PumRL,1
6Gf6WDsq2Cg0t4PH,0
6HGHmAXyERHldSur,1
6HutwoBYggKzyET2,1
6I1u7xsltpAW8ozy,0
6IHesFM6RUe7lZxy,0
6Iwt4OsYDeCpW5wr,1
6Kd9TSYBOqiMqDCO,1
6MA4KI1krfhX2VFw,1
6MRsdLSIDekJ5zSM,1
6NZKKsO5MmyAa2hs,1
6O6sieFVyoWWeGYo,0
6OeauhA6vLfLZuOP,1
6PJeUxGuGLEDXTU0,0
6Ra319GT0elogh9h,0
6RvwvX5gBMpdGEL2,0
6S42Oadyl4EFkrNp,0
6SIUUf35HgB1HQtR,0
6UIWIMVdL9Y4s7VN,1
6UU18GC61jN48xPV,0
6UUSea8BcqMl9PFy,0
6VQRZYqlUyg0ViGD,1
6VY39Y91fwSaK11w,1
6VrgO7TYaoyw4wuM,1
6WLuPASTNWO30xnv,1
6Wr2OtYiSs608IrT,1
6Wz8OYJAGobyEb9k,1
6X1jM2UpdrsLZven,1
6X43frfoeD8dmkNK,0
6YNFl66l7jgmgJ46,1
6YqbVM1VkaJ4gGEF,1
6YuwuQK7NXdkbWiT,1
6Z0THaALAGdNRIR3,0
6ZaBJojQCSi53DdU,0
6Zv60dq1ghpbXK5Y,1
6a4hBHYdNYhJB66C,1
6asKTAXDFfJo8Dh7,1
6ayKAQglR5Zkfnmu,0
6c1oF1HowVDCTxzq,1
6cKrWin5ufLNQB6P,0
6cofdUEeNH1pjfi3,1
6dVFdZ2xRaGTHeqI,1
6eZm3v1lmHCGQTJY,0
6f54YuLnZ3g0ajAB,1
6g6iaTtc3lSQmxFq,1
6gV7PtyB5W8EfttH,1
6gjI0i3IGhriqG9N,1
6hFRj12unbHsA993,1
6hPhkuBnjbfG2ZJN,0
6hu9JXLFpO92qurV,1
6kDFexDA7RukJ95F,0
6li87R7z5aZe1zaF,0
6lmlWbtmyCjyjI1q,1
6mU16QWmnMYM6eJF,1
6mudOtXFSEbccDUl,0
6mzH3gGfqdR56Uif,1
6nVfV6BftT0vwi5A,1
6ng4APJwQnl3IB5s,0
6ov0fQ9aNA4BmK07,1
6pNQMnn13a6qdPp1,1
6pcZdzxc62bgEV9Z,1
6prfmAI5ZEzIQNMB,1
6pv7dQzzBDqeBBhk,1
6q9HbysLUgbLYp91,0
6qkiOn6gadH83Joe,0
6sJpx81qOoB0mYbR,1
6uVmOSi9dOLMx2UY,0
6ueQz2KCvsIhyDi8,1
6v1XhT7Z9wTothGq,0
6v50jJ0huIR0Ifcp,1
6vGWARggYICmNqdp,1
6vlUx9cUiG1Zp9uL,1
6voRrxsbIRgB62Na,1
6vspGozeiUBJAkvW,0
6wX1XBauiQiVSMUe,1
6wlqfLTuEAmo425k,1
6woCPAWLckSfZxPH,1
6xtUvEtntqslhgKR,0
6y6TGrOKiuprRkep,1
6yaU88J2vaQsu34d,1
6yfB0AA8J1DSJVzj,1
6z8LfD7hqoKzIlpG,1
70BfB9aFOHMJ2QAw,1
71P8d5O9W8U70gGp,1
71b32ZUaAaksebi4,1
71iaA2E5CYs1Kh3a,1
726i6j0AUWZkzTgQ,1
735Fj5Fgem3m1ZMk,1
74dgkHy8GDDaF9uJ,1
75Scj980nhPGVgpl,0
76qDT8OL35onw4N5,1
77WyaUjGkp9BosUC,0
77lH82otYD2zbqvE,1
78Ao5LhRYAFdbGUt,0
78FJ478sttkm7ISN,1
79TAOG3suec3Tk6U,0
79hTCOqCO2lhoxMs,1
7A0ChiXjFynygFRv,1
7AKan35qryjdWyfy,0
7AyzNDkkA1RnNut4,1
7CDg1DL0KbtjRC5w,1
7CNBXR1KAkRYbtcX,0
7CwaNJRCbkFSYGCF,0
7D5lUjRpg4u5fKij,1
7DNePbNFBkxCsMY7,1
7E7D2H9ZDjpyvU9f,1
7EKq7w8NMB78grIG,1
7GaGc2yhvEqB6TlZ,0
7GtgBksRZNJyUqIv,0
7HsqZblyQaYBSONJ,1
7IUd9w3r78wBfctE,0
7IcL5IHZHi7utM7J,1
7JAjaS86o8PSBlVu,1
7JrM8YnvuBQFBGHB,1
7KKNXeqajO2QxXHQ,0
7LZONUh467V78CJH,1
7M41luFid2WGlpn3,0
7M5zgWbzXTmoau3p,0
7Mjlvx3nkc1xHuMw,1
7MqJ9dE1sxHEVLgt,1
7MrkvFDoU2kk0bAH,1
7NZBMg5ydRjhx6z1,1
7OcmV8ftBruu2HLt,0
7PHzROPqt8Ri2pTh,1
7Qkau8YSk9DJlyib,1
7R3Z62Kp4ewtKoxx,0
7R5Bgub5iHi7BwSA,1
7ReLw2Xq84k2t8Zd,0
7Rf02nPRzNwChXZC,1
7RsLqQCAikF7m01G,1
7SexAEGIhkjdKL55,0
7V32J2rvUqGUyPlV,0
7V7kZjYssMLphV9A,0
7VAhBzgS0NMCQjIb,0
7XbBlUNWIlmKhiNt,1
